Area Code,Name,Geography,"All
Estimate","All
+/- CI","United Kingdom
Estimate","United Kingdom
+/- CI","Non-United Kingdom
Estimate","Non-United Kingdom
+/- CI","European Union
Estimate","European Union
+/- CI","European Union EU14
Estimate","European Union EU14
+/- CI","European Union EU8
Estimate","European Union EU8
+/- CI","European Union EU2
Estimate","European Union EU2
+/- CI","European Union Other
Estimate","European Union Other
+/- CI","Non-European Union All
Estimate","Non-European Union All
+/- CI","Other Europe
Estimate","Other Europe
+/- CI","Asia
Estimate","Asia
+/- CI","Middle East & Central Asia
Estimate","Middle East & Central Asia
+/- CI","East Asia
Estimate","East Asia
+/- CI","South Asia
Estimate","South Asia
+/- CI","South East Asia
Estimate","South East Asia
+/- CI","Rest of the World
Estimate","Rest of the World
+/- CI","Sub-Saharan Africa
Estimate","Sub-Saharan Africa
+/- CI","North Africa
Estimate","North Africa
+/- CI","North America
Estimate","North America
+/- CI","Central and South America
Estimate","Central and South America
+/- CI","Oceania
Estimate","Oceania
+/- CI",
E10000020,Norfolk,County,"898,000 ",Not applicable,"828,000 ","64,000 ","71,000 ","19,000 ","38,000 ","14,000 ","20,000 ","10,000 ","14,000 ","8,000 ",Confidential,Confidential,Confidential,Confidential,"33,000 ","13,000 ",No contacts,No contacts,"10,000 ","7,000 ","2,000 ","3,000 ",No contacts,No contacts,"6,000 ","6,000 ","2,000 ","3,000 ","23,000 ","11,000 ","13,000 ","8,000 ",Confidential,Confidential,"2,000 ","3,000 ","2,000 ","3,000 ","5,000 ","5,000 ",
E07000143,Breckland,Non-metropolitan District,"138,000 ",Not applicable,"134,000 ","26,000 ","5,000 ","5,000 ","3,000 ","4,000 ","1,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000144,Broadland,Non-metropolitan District,"127,000 ",Not applicable,"122,000 ","24,000 ","6,000 ","5,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"4,000 ","4,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"1,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E07000145,Great Yarmouth,Non-metropolitan District,"99,000 ",Not applicable,"94,000 ","26,000 ","4,000 ","6,000 ","2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"3,000 ","4,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,"152,000 ",Not applicable,"139,000 ","24,000 ","13,000 ","7,000 ","11,000 ","7,000 ","3,000 ","4,000 ","8,000 ","6,000 ",No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,"1,000 ","2,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000147,North Norfolk,Non-metropolitan District,"102,000 ",Not applicable,"99,000 ","21,000 ","4,000 ","4,000 ","2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E07000148,Norwich,Non-metropolitan District,"142,000 ",Not applicable,"115,000 ","28,000 ","27,000 ","13,000 ","11,000 ","9,000 ","6,000 ","6,000 ","4,000 ","5,000 ",Confidential,Confidential,No contacts,No contacts,"16,000 ","10,000 ",No contacts,No contacts,"4,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,"4,000 ","5,000 ",No contacts,No contacts,"12,000 ","9,000 ","5,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"3,000 ","4,000 ",
E07000149,South Norfolk,Non-metropolitan District,"137,000 ",Not applicable,"125,000 ","22,000 ","12,000 ","7,000 ","7,000 ","5,000 ","6,000 ","5,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"5,000 ","4,000 ",No contacts,No contacts,"2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"3,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E10000029,Suffolk,County,"751,000 ",Not applicable,"680,000 ","55,000 ","71,000 ","18,000 ","35,000 ","12,000 ","23,000 ","10,000 ","8,000 ","6,000 ","4,000 ","4,000 ",No contacts,No contacts,"36,000 ","13,000 ",Confidential,Confidential,"17,000 ","9,000 ",Confidential,Confidential,"6,000 ","5,000 ","7,000 ","6,000 ","3,000 ","3,000 ","18,000 ","9,000 ","5,000 ","5,000 ",Confidential,Confidential,"9,000 ","6,000 ","2,000 ","3,000 ","1,000 ","2,000 ",
E07000200,Babergh,Non-metropolitan District,"90,000 ",Not applicable,"82,000 ","18,000 ","8,000 ","6,000 ","5,000 ","5,000 ","3,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000201,Forest Heath,Non-metropolitan District,"64,000 ",Not applicable,"55,000 ","16,000 ","9,000 ","7,000 ","4,000 ","5,000 ","2,000 ","3,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"5,000 ","5,000 ",No contacts,No contacts,"4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000202,Ipswich,Non-metropolitan District,"140,000 ",Not applicable,"125,000 ","26,000 ","15,000 ","9,000 ","6,000 ","6,000 ","4,000 ","5,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"9,000 ","7,000 ",No contacts,No contacts,"4,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,"4,000 ","5,000 ","3,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E07000203,Mid Suffolk,Non-metropolitan District,"101,000 ",Not applicable,"97,000 ","19,000 ","5,000 ","4,000 ","2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"3,000 ","3,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E07000204,St Edmundsbury,Non-metropolitan District,"111,000 ",Not applicable,"99,000 ","20,000 ","12,000 ","7,000 ","10,000 ","6,000 ","6,000 ","5,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,"3,000 ","3,000 ",Confidential,Confidential,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E07000205,Suffolk Coastal,Non-metropolitan District,"127,000 ",Not applicable,"114,000 ","22,000 ","13,000 ","7,000 ","3,000 ","4,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"10,000 ","6,000 ",No contacts,No contacts,"5,000 ","4,000 ",Confidential,Confidential,"3,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,"5,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,
E07000206,Waveney,Non-metropolitan District,"117,000 ",Not applicable,"108,000 ","24,000 ","9,000 ","7,000 ","4,000 ","5,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"5,000 ","5,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"4,000 ","5,000 ",Confidential,Confidential,No contacts,No contacts,"3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,
E12000007,LONDON,Region,"9,078,000 ",Not applicable,"5,724,000 ","182,000 ","3,346,000 ","139,000 ","995,000 ","76,000 ","570,000 ","57,000 ","248,000 ","38,000 ","140,000 ","28,000 ","37,000 ","15,000 ","2,352,000 ","117,000 ","155,000 ","30,000 ","1,103,000 ","80,000 ","136,000 ","28,000 ","161,000 ","31,000 ","659,000 ","62,000 ","147,000 ","29,000 ","1,094,000 ","80,000 ","557,000 ","57,000 ","47,000 ","17,000 ","119,000 ","26,000 ","281,000 ","40,000 ","90,000 ","23,000 ",
E13000001,Inner London,Blank cell,"3,651,000 ",Not applicable,"2,239,000 ","124,000 ","1,406,000 ","98,000 ","466,000 ","56,000 ","329,000 ","47,000 ","86,000 ","24,000 ","35,000 ","16,000 ","15,000 ","10,000 ","940,000 ","80,000 ","85,000 ","24,000 ","324,000 ","47,000 ","50,000 ","19,000 ","79,000 ","23,000 ","138,000 ","31,000 ","57,000 ","20,000 ","531,000 ","60,000 ","236,000 ","40,000 ","13,000 ","9,000 ","72,000 ","22,000 ","160,000 ","33,000 ","51,000 ","19,000 ",
E09000007,Camden,London Borough,"263,000 ",Not applicable,"137,000 ","34,000 ","125,000 ","32,000 ","44,000 ","19,000 ","38,000 ","18,000 ","6,000 ","7,000 ",No contacts,No contacts,No contacts,No contacts,"81,000 ","26,000 ","14,000 ","11,000 ","31,000 ","16,000 ","4,000 ","6,000 ","12,000 ","10,000 ","8,000 ","8,000 ","6,000 ","7,000 ","36,000 ","17,000 ","19,000 ","13,000 ",Confidential,Confidential,"8,000 ","8,000 ","5,000 ","6,000 ","4,000 ","6,000 ",
E09000001,City of London [Note 16,London Borough,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,
E09000012,Hackney,London Borough,"290,000 ",Not applicable,"200,000 ","41,000 ","90,000 ","28,000 ","35,000 ","17,000 ","26,000 ","15,000 ",Confidential,Confidential,Confidential,Confidential,"6,000 ","7,000 ","55,000 ","22,000 ",Confidential,Confidential,"13,000 ","11,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"5,000 ","6,000 ","39,000 ","18,000 ","21,000 ","13,000 ",No contacts,No contacts,Confidential,Confidential,"14,000 ","11,000 ","4,000 ","6,000 ",
E09000013,Hammersmith and Fulham,London Borough,"180,000 ",Not applicable,"115,000 ","22,000 ","64,000 ","17,000 ","18,000 ","9,000 ","18,000 ","9,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"46,000 ","14,000 ","4,000 ","4,000 ","15,000 ","8,000 ","5,000 ","4,000 ","2,000 ","3,000 ","5,000 ","5,000 ","4,000 ","4,000 ","26,000 ","11,000 ","7,000 ","5,000 ","3,000 ","3,000 ","8,000 ","6,000 ","6,000 ","5,000 ",Confidential,Confidential,
E09000014,Haringey,London Borough,"282,000 ",Not applicable,"190,000 ","35,000 ","92,000 ","24,000 ","33,000 ","14,000 ","20,000 ","11,000 ","10,000 ","8,000 ","3,000 ","4,000 ",Confidential,Confidential,"58,000 ","19,000 ","12,000 ","9,000 ","11,000 ","8,000 ","6,000 ","6,000 ","2,000 ","4,000 ","3,000 ","4,000 ",No contacts,No contacts,"35,000 ","15,000 ","19,000 ","11,000 ",No contacts,No contacts,"3,000 ","4,000 ","11,000 ","8,000 ","2,000 ","4,000 ",
E09000019,Islington,London Borough,"243,000 ",Not applicable,"166,000 ","31,000 ","78,000 ","21,000 ","30,000 ","13,000 ","21,000 ","11,000 ","3,000 ","4,000 ","5,000 ","5,000 ",Confidential,Confidential,"48,000 ","16,000 ","3,000 ","4,000 ","17,000 ","10,000 ","3,000 ","4,000 ","6,000 ","6,000 ","5,000 ","5,000 ","3,000 ","4,000 ","28,000 ","13,000 ","9,000 ","7,000 ",Confidential,Confidential,"4,000 ","5,000 ","8,000 ","7,000 ","6,000 ","6,000 ",
E09000020,Kensington and Chelsea,London Borough,"153,000 ",Not applicable,"72,000 ","16,000 ","81,000 ","17,000 ","24,000 ","9,000 ","22,000 ","9,000 ","2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,"57,000 ","14,000 ","6,000 ","4,000 ","16,000 ","8,000 ","6,000 ","5,000 ","2,000 ","3,000 ","2,000 ","3,000 ","5,000 ","4,000 ","35,000 ","11,000 ","3,000 ","3,000 ","4,000 ","4,000 ","12,000 ","6,000 ","10,000 ","6,000 ","7,000 ","5,000 ",
E09000022,Lambeth,London Borough,"330,000 ",Not applicable,"204,000 ","39,000 ","124,000 ","30,000 ","48,000 ","19,000 ","42,000 ","18,000 ","4,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,"76,000 ","24,000 ",No contacts,No contacts,"24,000 ","13,000 ","4,000 ","5,000 ","4,000 ","6,000 ","10,000 ","9,000 ","5,000 ","6,000 ","52,000 ","20,000 ","26,000 ","14,000 ",No contacts,No contacts,"3,000 ","5,000 ","21,000 ","13,000 ","2,000 ","4,000 ",
E09000023,Lewisham,London Borough,"313,000 ",Not applicable,"210,000 ","35,000 ","103,000 ","25,000 ","32,000 ","14,000 ","23,000 ","12,000 ","7,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,"71,000 ","20,000 ","4,000 ","5,000 ","21,000 ","11,000 ",Confidential,Confidential,"8,000 ","7,000 ","4,000 ","5,000 ","8,000 ","7,000 ","46,000 ","16,000 ","18,000 ","10,000 ",No contacts,No contacts,"6,000 ","6,000 ","18,000 ","10,000 ","4,000 ","5,000 ",
E09000025,Newham,London Borough,"363,000 ",Not applicable,"205,000 ","48,000 ","158,000 ","42,000 ","38,000 ","21,000 ","18,000 ","14,000 ","12,000 ","12,000 ","8,000 ","9,000 ",No contacts,No contacts,"120,000 ","37,000 ","21,000 ","16,000 ","47,000 ","23,000 ",Confidential,Confidential,"5,000 ","7,000 ","33,000 ","19,000 ","6,000 ","8,000 ","52,000 ","24,000 ","30,000 ","18,000 ",No contacts,No contacts,"5,000 ","7,000 ","16,000 ","13,000 ",Confidential,Confidential,
E09000028,Southwark,London Borough,"324,000 ",Not applicable,"196,000 ","36,000 ","128,000 ","29,000 ","41,000 ","16,000 ","27,000 ","13,000 ","7,000 ","7,000 ","5,000 ","6,000 ","2,000 ","4,000 ","87,000 ","24,000 ","2,000 ","4,000 ","19,000 ","11,000 ","5,000 ","6,000 ","4,000 ","5,000 ","6,000 ","6,000 ","4,000 ","5,000 ","66,000 ","21,000 ","44,000 ","17,000 ",No contacts,No contacts,"7,000 ","7,000 ","14,000 ","9,000 ",Confidential,Confidential,
E09000030,Tower Hamlets,London Borough,"328,000 ",Not applicable,"199,000 ","44,000 ","129,000 ","35,000 ","53,000 ","22,000 ","22,000 ","15,000 ","23,000 ","15,000 ","7,000 ","8,000 ",Confidential,Confidential,"76,000 ","27,000 ","4,000 ","6,000 ","51,000 ","22,000 ",No contacts,No contacts,"8,000 ","9,000 ","41,000 ","20,000 ","2,000 ","5,000 ","21,000 ","14,000 ","6,000 ","7,000 ",Confidential,Confidential,"3,000 ","5,000 ","9,000 ","9,000 ","2,000 ","5,000 ",
E09000032,Wandsworth,London Borough,"326,000 ",Not applicable,"205,000 ","37,000 ","120,000 ","28,000 ","39,000 ","16,000 ","26,000 ","13,000 ","10,000 ","8,000 ","2,000 ","4,000 ",Confidential,Confidential,"81,000 ","23,000 ","6,000 ","6,000 ","22,000 ","12,000 ","3,000 ","4,000 ","5,000 ","6,000 ","9,000 ","8,000 ","5,000 ","6,000 ","52,000 ","19,000 ","21,000 ","12,000 ",Confidential,Confidential,"3,000 ","4,000 ","18,000 ","11,000 ","9,000 ","8,000 ",
E09000033,Westminster,London Borough,"255,000 ",Not applicable,"140,000 ","34,000 ","114,000 ","30,000 ","32,000 ","16,000 ","27,000 ","15,000 ",Confidential,Confidential,Confidential,Confidential,"3,000 ","5,000 ","83,000 ","26,000 ","5,000 ","7,000 ","36,000 ","17,000 ","8,000 ","8,000 ","16,000 ","11,000 ","8,000 ","8,000 ","4,000 ","6,000 ","41,000 ","18,000 ","14,000 ","11,000 ",Confidential,Confidential,"10,000 ","9,000 ","11,000 ","9,000 ","5,000 ","6,000 ",
E13000002,Outer London,Blank cell,"5,427,000 ",Not applicable,"3,486,000 ","135,000 ","1,940,000 ","101,000 ","528,000 ","53,000 ","241,000 ","36,000 ","161,000 ","29,000 ","105,000 ","23,000 ","21,000 ","11,000 ","1,412,000 ","86,000 ","70,000 ","19,000 ","780,000 ","64,000 ","86,000 ","21,000 ","82,000 ","21,000 ","520,000 ","52,000 ","91,000 ","22,000 ","562,000 ","54,000 ","321,000 ","41,000 ","35,000 ","14,000 ","47,000 ","16,000 ","121,000 ","25,000 ","39,000 ","14,000 ",
E09000002,Barking and Dagenham,London Borough,"223,000 ",Not applicable,"125,000 ","28,000 ","98,000 ","25,000 ","24,000 ","12,000 ","12,000 ","9,000 ","9,000 ","8,000 ","3,000 ","4,000 ",No contacts,No contacts,"74,000 ","22,000 ",Confidential,Confidential,"34,000 ","15,000 ",Confidential,Confidential,"2,000 ","4,000 ","27,000 ","13,000 ","4,000 ","5,000 ","39,000 ","16,000 ","32,000 ","14,000 ",No contacts,No contacts,No contacts,No contacts,"7,000 ","7,000 ",No contacts,No contacts,
E09000003,Barnet,London Borough,"401,000 ",Not applicable,"234,000 ","37,000 ","166,000 ","31,000 ","57,000 ","18,000 ","15,000 ","9,000 ","20,000 ","11,000 ","21,000 ","11,000 ",Confidential,Confidential,"109,000 ","25,000 ","4,000 ","5,000 ","68,000 ","20,000 ","8,000 ","7,000 ","10,000 ","8,000 ","32,000 ","14,000 ","18,000 ","10,000 ","36,000 ","14,000 ","24,000 ","12,000 ",No contacts,No contacts,"4,000 ","5,000 ","7,000 ","6,000 ",Confidential,Confidential,
E09000004,Bexley,London Borough,"254,000 ",Not applicable,"188,000 ","26,000 ","67,000 ","16,000 ","23,000 ","9,000 ","8,000 ","5,000 ","10,000 ","6,000 ","5,000 ","4,000 ",Confidential,Confidential,"44,000 ","13,000 ","2,000 ","3,000 ","16,000 ","8,000 ",No contacts,No contacts,"4,000 ","4,000 ","12,000 ","7,000 ",No contacts,No contacts,"26,000 ","10,000 ","19,000 ","8,000 ","2,000 ","3,000 ",Confidential,Confidential,"4,000 ","4,000 ",No contacts,No contacts,
E09000005,Brent,London Borough,"332,000 ",Not applicable,"163,000 ","36,000 ","169,000 ","37,000 ","28,000 ","15,000 ","16,000 ","11,000 ","7,000 ","7,000 ","4,000 ","5,000 ","2,000 ","3,000 ","141,000 ","33,000 ","3,000 ","5,000 ","88,000 ","26,000 ","18,000 ","12,000 ","3,000 ","5,000 ","62,000 ","22,000 ","5,000 ","6,000 ","50,000 ","20,000 ","26,000 ","14,000 ","6,000 ","7,000 ","3,000 ","5,000 ","14,000 ","10,000 ",Confidential,Confidential,
E09000006,Bromley,London Borough,"340,000 ",Not applicable,"279,000 ","37,000 ","60,000 ","17,000 ","19,000 ","10,000 ","10,000 ","7,000 ","8,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,"41,000 ","14,000 ","4,000 ","4,000 ","23,000 ","11,000 ","2,000 ","3,000 ","6,000 ","6,000 ","11,000 ","8,000 ","3,000 ","4,000 ","14,000 ","9,000 ","4,000 ","5,000 ",Confidential,Confidential,"3,000 ","4,000 ","4,000 ","4,000 ","3,000 ","4,000 ",
E09000008,Croydon,London Borough,"394,000 ",Not applicable,"260,000 ","41,000 ","134,000 ","29,000 ","41,000 ","16,000 ","13,000 ","9,000 ","21,000 ","11,000 ","5,000 ","6,000 ","3,000 ","4,000 ","92,000 ","24,000 ","8,000 ","7,000 ","37,000 ","15,000 ","3,000 ","4,000 ","2,000 ","4,000 ","30,000 ","14,000 ","3,000 ","4,000 ","48,000 ","17,000 ","21,000 ","11,000 ","4,000 ","5,000 ",Confidential,Confidential,"17,000 ","10,000 ","4,000 ","5,000 ",
E09000009,Ealing,London Borough,"344,000 ",Not applicable,"212,000 ","40,000 ","132,000 ","32,000 ","31,000 ","15,000 ","19,000 ","12,000 ","12,000 ","9,000 ",No contacts,No contacts,Confidential,Confidential,"101,000 ","28,000 ","4,000 ","5,000 ","64,000 ","22,000 ","10,000 ","9,000 ","7,000 ","7,000 ","35,000 ","16,000 ","12,000 ","9,000 ","33,000 ","16,000 ","12,000 ","10,000 ","2,000 ","4,000 ","3,000 ","5,000 ","10,000 ","9,000 ","6,000 ","6,000 ",
E09000010,Enfield,London Borough,"344,000 ",Not applicable,"228,000 ","40,000 ","115,000 ","29,000 ","49,000 ","19,000 ","24,000 ","13,000 ","9,000 ","8,000 ","8,000 ","7,000 ","8,000 ","7,000 ","66,000 ","22,000 ","15,000 ","10,000 ","15,000 ","10,000 ",Confidential,Confidential,Confidential,Confidential,"12,000 ","9,000 ",Confidential,Confidential,"36,000 ","16,000 ","28,000 ","14,000 ",No contacts,No contacts,Confidential,Confidential,"5,000 ","6,000 ","2,000 ","4,000 ",
E09000011,Greenwich,London Borough,"293,000 ",Not applicable,"181,000 ","32,000 ","113,000 ","25,000 ","30,000 ","13,000 ","20,000 ","11,000 ","6,000 ","6,000 ","4,000 ","5,000 ",No contacts,No contacts,"83,000 ","21,000 ","2,000 ","3,000 ","38,000 ","14,000 ","5,000 ","5,000 ","10,000 ","7,000 ","16,000 ","9,000 ","7,000 ","6,000 ","43,000 ","15,000 ","26,000 ","12,000 ",Confidential,Confidential,"5,000 ","5,000 ","8,000 ","7,000 ","2,000 ","3,000 ",
E09000015,Harrow,London Borough,"251,000 ",Not applicable,"142,000 ","28,000 ","109,000 ","25,000 ","19,000 ","10,000 ","7,000 ","6,000 ","4,000 ","5,000 ","9,000 ","7,000 ",No contacts,No contacts,"90,000 ","23,000 ","3,000 ","4,000 ","54,000 ","18,000 ","8,000 ","7,000 ","5,000 ","5,000 ","40,000 ","15,000 ","1,000 ","3,000 ","34,000 ","14,000 ","27,000 ","12,000 ",Confidential,Confidential,Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,
E09000016,Havering,London Borough,"265,000 ",Not applicable,"221,000 ","28,000 ","44,000 ","13,000 ","19,000 ","8,000 ","6,000 ","5,000 ","6,000 ","5,000 ","6,000 ","5,000 ",Confidential,Confidential,"25,000 ","9,000 ",Confidential,Confidential,"11,000 ","6,000 ",No contacts,No contacts,Confidential,Confidential,"9,000 ","6,000 ","1,000 ","2,000 ","13,000 ","7,000 ","11,000 ","6,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ",
E09000017,Hillingdon,London Borough,"314,000 ",Not applicable,"203,000 ","41,000 ","111,000 ","31,000 ","24,000 ","14,000 ","15,000 ","11,000 ","8,000 ","8,000 ",No contacts,No contacts,Confidential,Confidential,"87,000 ","27,000 ","3,000 ","5,000 ","57,000 ","22,000 ","8,000 ","8,000 ","5,000 ","7,000 ","40,000 ","18,000 ","4,000 ","6,000 ","27,000 ","15,000 ","18,000 ","12,000 ","6,000 ","7,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E09000018,Hounslow,London Borough,"275,000 ",Not applicable,"145,000 ","33,000 ","130,000 ","31,000 ","26,000 ","14,000 ","8,000 ","8,000 ","15,000 ","11,000 ",Confidential,Confidential,"2,000 ","4,000 ","104,000 ","28,000 ",No contacts,No contacts,"67,000 ","22,000 ","4,000 ","5,000 ","4,000 ","6,000 ","52,000 ","20,000 ","7,000 ","7,000 ","37,000 ","17,000 ","17,000 ","11,000 ","7,000 ","7,000 ",Confidential,Confidential,"8,000 ","8,000 ","4,000 ","6,000 ",
E09000021,Kingston upon Thames,London Borough,"182,000 ",Not applicable,"123,000 ","19,000 ","58,000 ","13,000 ","16,000 ","7,000 ","11,000 ","6,000 ","3,000 ","3,000 ","2,000 ","2,000 ",No contacts,No contacts,"43,000 ","11,000 ","4,000 ","3,000 ","27,000 ","9,000 ","8,000 ","5,000 ","6,000 ","4,000 ","8,000 ","5,000 ","5,000 ","4,000 ","11,000 ","6,000 ","4,000 ","4,000 ",No contacts,No contacts,"2,000 ","2,000 ","2,000 ","2,000 ","3,000 ","3,000 ",
E09000024,Merton,London Borough,"210,000 ",Not applicable,"125,000 ","22,000 ","85,000 ","18,000 ","24,000 ","10,000 ","15,000 ","8,000 ","5,000 ","5,000 ","4,000 ","4,000 ",Confidential,Confidential,"61,000 ","16,000 ","7,000 ","5,000 ","24,000 ","10,000 ","3,000 ","4,000 ","6,000 ","5,000 ","10,000 ","6,000 ","5,000 ","4,000 ","30,000 ","11,000 ","11,000 ","7,000 ",No contacts,No contacts,"6,000 ","5,000 ","10,000 ","6,000 ","3,000 ","3,000 ",
E09000026,Redbridge,London Borough,"315,000 ",Not applicable,"179,000 ","33,000 ","136,000 ","28,000 ","22,000 ","11,000 ","8,000 ","7,000 ","2,000 ","3,000 ","11,000 ","8,000 ","1,000 ","3,000 ","114,000 ","26,000 ","4,000 ","5,000 ","83,000 ","22,000 ","2,000 ","4,000 ",No contacts,No contacts,"78,000 ","22,000 ","3,000 ","4,000 ","27,000 ","13,000 ","17,000 ","10,000 ",No contacts,No contacts,Confidential,Confidential,"7,000 ","6,000 ","2,000 ","3,000 ",
E09000027,Richmond upon Thames,London Borough,"200,000 ",Not applicable,"139,000 ","21,000 ","61,000 ","14,000 ","16,000 ","7,000 ","12,000 ","6,000 ","3,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,"45,000 ","12,000 ","3,000 ","3,000 ","19,000 ","8,000 ","5,000 ","4,000 ","2,000 ","3,000 ","8,000 ","5,000 ","3,000 ","3,000 ","23,000 ","9,000 ","4,000 ","4,000 ","2,000 ","3,000 ","7,000 ","5,000 ","6,000 ","4,000 ","4,000 ","4,000 ",
E09000029,Sutton,London Borough,"209,000 ",Not applicable,"147,000 ","22,000 ","61,000 ","14,000 ","15,000 ","7,000 ","5,000 ","4,000 ","5,000 ","4,000 ","4,000 ","4,000 ",No contacts,No contacts,"47,000 ","12,000 ","2,000 ","3,000 ","29,000 ","10,000 ",Confidential,Confidential,"4,000 ","4,000 ","21,000 ","8,000 ","4,000 ","3,000 ","16,000 ","7,000 ","12,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,"2,000 ","3,000 ",Confidential,Confidential,
